,qh1,qh2,qh3,qh4
2024-10-12 15:00:00,325.49,192.799,57.0,-74.728
2024-10-12 15:15:00,192.799,57.0,-74.728,-120.938
2024-10-12 15:30:00,57.0,-74.728,-120.938,-72.663
2024-10-12 15:45:00,-74.728,-120.938,-72.663,-27.721
2024-10-12 16:00:00,-120.938,-72.663,-27.721,41.92
2024-10-12 16:15:00,-72.663,-27.721,41.92,354.247
2024-10-12 16:30:00,-27.721,41.92,354.247,217.665
2024-10-12 16:45:00,41.92,354.247,217.665,163.586
2024-10-12 17:00:00,354.247,217.665,163.586,151.773
2024-10-12 17:15:00,217.665,163.586,151.773,285.435
2024-10-12 17:30:00,163.586,151.773,285.435,57.5
2024-10-12 17:45:00,151.773,285.435,57.5,57.0
2024-10-12 18:00:00,285.435,57.5,57.0,160.065
2024-10-12 18:15:00,57.5,57.0,160.065,335.689
2024-10-12 18:30:00,57.0,160.065,335.689,316.425
2024-10-12 18:45:00,160.065,335.689,316.425,264.61
2024-10-12 19:00:00,335.689,316.425,264.61,-125.94
2024-10-12 19:15:00,316.425,264.61,-125.94,-50.147
2024-10-12 19:30:00,264.61,-125.94,-50.147,-49.353
2024-10-12 19:45:00,-125.94,-50.147,-49.353,32.5
2024-10-12 20:00:00,-50.147,-49.353,32.5,-51.041
2024-10-12 20:15:00,-49.353,32.5,-51.041,-51.346
2024-10-12 20:30:00,32.5,-51.041,-51.346,-64.547
2024-10-12 20:45:00,-51.041,-51.346,-64.547,-56.913
2024-10-12 21:00:00,-51.346,-64.547,-56.913,-55.0
2024-10-12 21:15:00,-64.547,-56.913,-55.0,24.5
2024-10-12 21:30:00,-56.913,-55.0,24.5,24.5
2024-10-12 21:45:00,-55.0,24.5,24.5,-83.3
2024-10-12 22:00:00,24.5,24.5,-83.3,-83.365
2024-10-12 22:15:00,24.5,-83.3,-83.365,41.585
2024-10-12 22:30:00,-83.3,-83.365,41.585,141.469
2024-10-12 22:45:00,-83.365,41.585,141.469,-47.333
2024-10-12 23:00:00,41.585,141.469,-47.333,-32.202
2024-10-12 23:15:00,141.469,-47.333,-32.202,-26.242
2024-10-12 23:30:00,-47.333,-32.202,-26.242,-30.156
2024-10-12 23:45:00,-32.202,-26.242,-30.156,-34.395
2024-10-13 00:00:00,-26.242,-30.156,-34.395,-35.399
2024-10-13 00:15:00,-30.156,-34.395,-35.399,41.59
2024-10-13 00:30:00,-34.395,-35.399,41.59,41.59
2024-10-13 00:45:00,-35.399,41.59,41.59,39.09
2024-10-13 01:00:00,41.59,41.59,39.09,-35.994
2024-10-13 01:15:00,41.59,39.09,-35.994,-33.829
2024-10-13 01:30:00,39.09,-35.994,-33.829,-39.256
2024-10-13 01:45:00,-35.994,-33.829,-39.256,-51.23
2024-10-13 02:00:00,-33.829,-39.256,-51.23,-32.772
2024-10-13 02:15:00,-39.256,-51.23,-32.772,-40.378
2024-10-13 02:30:00,-51.23,-32.772,-40.378,27.09
2024-10-13 02:45:00,-32.772,-40.378,27.09,-40.305
2024-10-13 03:00:00,-40.378,27.09,-40.305,27.09
2024-10-13 03:15:00,27.09,-40.305,27.09,-49.415
2024-10-13 03:30:00,-40.305,27.09,-49.415,-35.379
2024-10-13 03:45:00,27.09,-49.415,-35.379,24.59
2024-10-13 04:00:00,-49.415,-35.379,24.59,-92.045
2024-10-13 04:15:00,-35.379,24.59,-92.045,-94.234
2024-10-13 04:30:00,24.59,-92.045,-94.234,-83.908
2024-10-13 04:45:00,-92.045,-94.234,-83.908,7.5
2024-10-13 05:00:00,-94.234,-83.908,7.5,-58.126
2024-10-13 05:15:00,-83.908,7.5,-58.126,-78.221
2024-10-13 05:30:00,7.5,-58.126,-78.221,12.5
2024-10-13 05:45:00,-58.126,-78.221,12.5,264.447
2024-10-13 06:00:00,-78.221,12.5,264.447,298.344
2024-10-13 06:15:00,12.5,264.447,298.344,320.175
2024-10-13 06:30:00,264.447,298.344,320.175,254.61
2024-10-13 06:45:00,298.344,320.175,254.61,198.34
2024-10-13 07:00:00,320.175,254.61,198.34,287.123
2024-10-13 07:15:00,254.61,198.34,287.123,308.224
2024-10-13 07:30:00,198.34,287.123,308.224,289.835
2024-10-13 07:45:00,287.123,308.224,289.835,-253.654
2024-10-13 08:00:00,308.224,289.835,-253.654,-405.053
2024-10-13 08:15:00,289.835,-253.654,-405.053,-168.763
2024-10-13 08:30:00,-253.654,-405.053,-168.763,-168.966
2024-10-13 08:45:00,-405.053,-168.763,-168.966,-311.256
2024-10-13 09:00:00,-168.763,-168.966,-311.256,7.5
2024-10-13 09:15:00,-168.966,-311.256,7.5,-510.358
2024-10-13 09:30:00,-311.256,7.5,-510.358,7.5
2024-10-13 09:45:00,7.5,-510.358,7.5,249.987
2024-10-13 10:00:00,-510.358,7.5,249.987,274.866
2024-10-13 10:15:00,7.5,249.987,274.866,269.031
2024-10-13 10:30:00,249.987,274.866,269.031,197.762
2024-10-13 10:45:00,274.866,269.031,197.762,208.847
2024-10-13 11:00:00,269.031,197.762,208.847,229.194
2024-10-13 11:15:00,197.762,208.847,229.194,261.838
2024-10-13 11:30:00,208.847,229.194,261.838,200.267
2024-10-13 11:45:00,229.194,261.838,200.267,189.0
2024-10-13 12:00:00,261.838,200.267,189.0,7.5
2024-10-13 12:15:00,200.267,189.0,7.5,-556.574
2024-10-13 12:30:00,189.0,7.5,-556.574,-537.068
2024-10-13 12:45:00,7.5,-556.574,-537.068,-423.346
2024-10-13 13:00:00,-556.574,-537.068,-423.346,-586.314
2024-10-13 13:15:00,-537.068,-423.346,-586.314,-450.0
2024-10-13 13:30:00,-423.346,-586.314,-450.0,-470.01
2024-10-13 13:45:00,-586.314,-450.0,-470.01,-639.022
2024-10-13 14:00:00,-450.0,-470.01,-639.022,-525.265
2024-10-13 14:15:00,-470.01,-639.022,-525.265,165.57
2024-10-13 14:30:00,-639.022,-525.265,165.57,280.889
2024-10-13 14:45:00,-525.265,165.57,280.889,286.024
2024-10-13 15:00:00,165.57,280.889,286.024,306.224
2024-10-13 15:15:00,280.889,286.024,306.224,20.5
2024-10-13 15:30:00,286.024,306.224,20.5,237.617
2024-10-13 15:45:00,306.224,20.5,237.617,316.14
2024-10-13 16:00:00,20.5,237.617,316.14,360.063
2024-10-13 16:15:00,237.617,316.14,360.063,308.38
2024-10-13 16:30:00,316.14,360.063,308.38,264.022
2024-10-13 16:45:00,360.063,308.38,264.022,21.0
2024-10-13 17:00:00,308.38,264.022,21.0,21.0
2024-10-13 17:15:00,264.022,21.0,21.0,298.953
2024-10-13 17:30:00,21.0,21.0,298.953,220.802
2024-10-13 17:45:00,21.0,298.953,220.802,57.0
2024-10-13 18:00:00,298.953,220.802,57.0,59.5
2024-10-13 18:15:00,220.802,57.0,59.5,273.781
2024-10-13 18:30:00,57.0,59.5,273.781,258.79
2024-10-13 18:45:00,59.5,273.781,258.79,60.0
2024-10-13 19:00:00,273.781,258.79,60.0,-568.691
2024-10-13 19:15:00,258.79,60.0,-568.691,292.84
2024-10-13 19:30:00,60.0,-568.691,292.84,312.172
2024-10-13 19:45:00,-568.691,292.84,312.172,57.0
2024-10-13 20:00:00,292.84,312.172,57.0,60.5
2024-10-13 20:15:00,312.172,57.0,60.5,255.533
2024-10-13 20:30:00,57.0,60.5,255.533,-471.953
2024-10-13 20:45:00,60.5,255.533,-471.953,60.5
2024-10-13 21:00:00,255.533,-471.953,60.5,308.766
2024-10-13 21:15:00,-471.953,60.5,308.766,222.807
2024-10-13 21:30:00,60.5,308.766,222.807,122.692
2024-10-13 21:45:00,308.766,222.807,122.692,137.332
2024-10-13 22:00:00,222.807,122.692,137.332,135.235
2024-10-13 22:15:00,122.692,137.332,135.235,65.94
2024-10-13 22:30:00,137.332,135.235,65.94,147.269
2024-10-13 22:45:00,135.235,65.94,147.269,131.738
2024-10-13 23:00:00,65.94,147.269,131.738,65.94
2024-10-13 23:15:00,147.269,131.738,65.94,65.94
2024-10-13 23:30:00,131.738,65.94,65.94,65.94
2024-10-13 23:45:00,65.94,65.94,65.94,153.178
2024-10-14 00:00:00,65.94,65.94,153.178,155.718
2024-10-14 00:15:00,65.94,153.178,155.718,178.503
2024-10-14 00:30:00,153.178,155.718,178.503,151.854
2024-10-14 00:45:00,155.718,178.503,151.854,112.53
2024-10-14 01:00:00,178.503,151.854,112.53,109.072
2024-10-14 01:15:00,151.854,112.53,109.072,140.595
2024-10-14 01:30:00,112.53,109.072,140.595,148.713
2024-10-14 01:45:00,109.072,140.595,148.713,48.94
2024-10-14 02:00:00,140.595,148.713,48.94,129.138
2024-10-14 02:15:00,148.713,48.94,129.138,151.745
2024-10-14 02:30:00,48.94,129.138,151.745,145.681
2024-10-14 02:45:00,129.138,151.745,145.681,48.94
2024-10-14 03:00:00,151.745,145.681,48.94,179.994
2024-10-14 03:15:00,145.681,48.94,179.994,-603.134
2024-10-14 03:30:00,48.94,179.994,-603.134,131.878
2024-10-14 03:45:00,179.994,-603.134,131.878,165.913
2024-10-14 04:00:00,-603.134,131.878,165.913,201.243
2024-10-14 04:15:00,131.878,165.913,201.243,48.94
2024-10-14 04:30:00,165.913,201.243,48.94,171.587
2024-10-14 04:45:00,201.243,48.94,171.587,236.711
2024-10-14 05:00:00,48.94,171.587,236.711,237.561
2024-10-14 05:15:00,171.587,236.711,237.561,238.587
2024-10-14 05:30:00,236.711,237.561,238.587,244.948
2024-10-14 05:45:00,237.561,238.587,244.948,264.692
2024-10-14 06:00:00,238.587,244.948,264.692,229.0
2024-10-14 06:15:00,244.948,264.692,229.0,209.362
2024-10-14 06:30:00,264.692,229.0,209.362,258.63
2024-10-14 06:45:00,229.0,209.362,258.63,193.623
2024-10-14 07:00:00,209.362,258.63,193.623,198.209
2024-10-14 07:15:00,258.63,193.623,198.209,230.245
2024-10-14 07:30:00,193.623,198.209,230.245,268.138
2024-10-14 07:45:00,198.209,230.245,268.138,247.385
2024-10-14 08:00:00,230.245,268.138,247.385,263.726
2024-10-14 08:15:00,268.138,247.385,263.726,157.033
2024-10-14 08:30:00,247.385,263.726,157.033,145.078
2024-10-14 08:45:00,263.726,157.033,145.078,115.552
2024-10-14 09:00:00,157.033,145.078,115.552,66.0
2024-10-14 09:15:00,145.078,115.552,66.0,66.0
2024-10-14 09:30:00,115.552,66.0,66.0,148.958
2024-10-14 09:45:00,66.0,66.0,148.958,114.984
2024-10-14 10:00:00,66.0,148.958,114.984,66.0
2024-10-14 10:15:00,148.958,114.984,66.0,182.52
2024-10-14 10:30:00,114.984,66.0,182.52,178.323
2024-10-14 10:45:00,66.0,182.52,178.323,154.829
2024-10-14 11:00:00,182.52,178.323,154.829,172.92
2024-10-14 11:15:00,178.323,154.829,172.92,228.346
2024-10-14 11:30:00,154.829,172.92,228.346,238.063
2024-10-14 11:45:00,172.92,228.346,238.063,144.131
2024-10-14 12:00:00,228.346,238.063,144.131,66.0
2024-10-14 12:15:00,238.063,144.131,66.0,131.704
2024-10-14 12:30:00,144.131,66.0,131.704,-409.149
2024-10-14 12:45:00,66.0,131.704,-409.149,66.0
2024-10-14 13:00:00,131.704,-409.149,66.0,152.537
2024-10-14 13:15:00,-409.149,66.0,152.537,155.268
2024-10-14 13:30:00,66.0,152.537,155.268,156.178
2024-10-14 13:45:00,152.537,155.268,156.178,158.203
2024-10-14 14:00:00,155.268,156.178,158.203,183.017
2024-10-14 14:15:00,156.178,158.203,183.017,192.089
2024-10-14 14:30:00,158.203,183.017,192.089,288.836
2024-10-14 14:45:00,183.017,192.089,288.836,252.436
2024-10-14 15:00:00,192.089,288.836,252.436,272.325
2024-10-14 15:15:00,288.836,252.436,272.325,363.194
2024-10-14 15:30:00,252.436,272.325,363.194,376.296
2024-10-14 15:45:00,272.325,363.194,376.296,450.0
2024-10-14 16:00:00,363.194,376.296,450.0,450.0
2024-10-14 16:15:00,376.296,450.0,450.0,450.0
2024-10-14 16:30:00,450.0,450.0,450.0,450.0
2024-10-14 16:45:00,450.0,450.0,450.0,345.0
2024-10-14 17:00:00,450.0,450.0,345.0,111.175
2024-10-14 17:15:00,450.0,345.0,111.175,175.867
2024-10-14 17:30:00,345.0,111.175,175.867,-24.739
2024-10-14 17:45:00,111.175,175.867,-24.739,111.175
2024-10-14 18:00:00,175.867,-24.739,111.175,111.175
2024-10-14 18:15:00,-24.739,111.175,111.175,91.5
2024-10-14 18:30:00,111.175,111.175,91.5,252.003
2024-10-14 18:45:00,111.175,91.5,252.003,235.724
2024-10-14 19:00:00,91.5,252.003,235.724,191.1
2024-10-14 19:15:00,252.003,235.724,191.1,157.796
2024-10-14 19:30:00,235.724,191.1,157.796,225.327
2024-10-14 19:45:00,191.1,157.796,225.327,235.004
2024-10-14 20:00:00,157.796,225.327,235.004,270.671
2024-10-14 20:15:00,225.327,235.004,270.671,185.112
2024-10-14 20:30:00,235.004,270.671,185.112,214.192
2024-10-14 20:45:00,270.671,185.112,214.192,180.85
2024-10-14 21:00:00,185.112,214.192,180.85,157.828
2024-10-14 21:15:00,214.192,180.85,157.828,68.5
2024-10-14 21:30:00,180.85,157.828,68.5,68.5
2024-10-14 21:45:00,157.828,68.5,68.5,68.5
2024-10-14 22:00:00,68.5,68.5,68.5,-46.852
2024-10-14 22:15:00,68.5,68.5,-46.852,171.624
2024-10-14 22:30:00,68.5,-46.852,171.624,187.93
2024-10-14 22:45:00,-46.852,171.624,187.93,189.424
2024-10-14 23:00:00,171.624,187.93,189.424,-245.739
2024-10-14 23:15:00,187.93,189.424,-245.739,164.018
2024-10-14 23:30:00,189.424,-245.739,164.018,68.5
2024-10-14 23:45:00,-245.739,164.018,68.5,68.5
2024-10-15 00:00:00,164.018,68.5,68.5,165.496
2024-10-15 00:15:00,68.5,68.5,165.496,174.272
2024-10-15 00:30:00,68.5,165.496,174.272,163.262
2024-10-15 00:45:00,165.496,174.272,163.262,-172.663
2024-10-15 01:00:00,174.272,163.262,-172.663,-141.654
2024-10-15 01:15:00,163.262,-172.663,-141.654,49.0
2024-10-15 01:30:00,-172.663,-141.654,49.0,49.0
2024-10-15 01:45:00,-141.654,49.0,49.0,112.354
2024-10-15 02:00:00,49.0,49.0,112.354,49.0
2024-10-15 02:15:00,49.0,112.354,49.0,119.599
2024-10-15 02:30:00,112.354,49.0,119.599,124.091
2024-10-15 02:45:00,49.0,119.599,124.091,114.723
2024-10-15 03:00:00,119.599,124.091,114.723,102.159
2024-10-15 03:15:00,124.091,114.723,102.159,116.159
2024-10-15 03:30:00,114.723,102.159,116.159,147.25
2024-10-15 03:45:00,102.159,116.159,147.25,148.82
2024-10-15 04:00:00,116.159,147.25,148.82,204.978
2024-10-15 04:15:00,147.25,148.82,204.978,222.074
2024-10-15 04:30:00,148.82,204.978,222.074,231.154
2024-10-15 04:45:00,204.978,222.074,231.154,235.921
2024-10-15 05:00:00,222.074,231.154,235.921,346.526
2024-10-15 05:15:00,231.154,235.921,346.526,398.292
2024-10-15 05:30:00,235.921,346.526,398.292,386.013
2024-10-15 05:45:00,346.526,398.292,386.013,292.86
2024-10-15 06:00:00,398.292,386.013,292.86,276.941
2024-10-15 06:15:00,386.013,292.86,276.941,252.2
2024-10-15 06:30:00,292.86,276.941,252.2,197.12
2024-10-15 06:45:00,276.941,252.2,197.12,49.0
2024-10-15 07:00:00,252.2,197.12,49.0,189.73
2024-10-15 07:15:00,197.12,49.0,189.73,189.68
2024-10-15 07:30:00,49.0,189.73,189.68,164.907
2024-10-15 07:45:00,189.73,189.68,164.907,195.961
2024-10-15 08:00:00,189.68,164.907,195.961,187.1
2024-10-15 08:15:00,164.907,195.961,187.1,49.0
2024-10-15 08:30:00,195.961,187.1,49.0,185.253
2024-10-15 08:45:00,187.1,49.0,185.253,186.7
2024-10-15 09:00:00,49.0,185.253,186.7,18.0
2024-10-15 09:15:00,185.253,186.7,18.0,49.0
2024-10-15 09:30:00,186.7,18.0,49.0,18.0
2024-10-15 09:45:00,18.0,49.0,18.0,17.788
2024-10-15 10:00:00,49.0,18.0,17.788,-103.304
2024-10-15 10:15:00,18.0,17.788,-103.304,49.0
2024-10-15 10:30:00,17.788,-103.304,49.0,-136.491
2024-10-15 10:45:00,-103.304,49.0,-136.491,189.473
2024-10-15 11:00:00,49.0,-136.491,189.473,129.707
2024-10-15 11:15:00,-136.491,189.473,129.707,160.234
2024-10-15 11:30:00,189.473,129.707,160.234,194.808
2024-10-15 11:45:00,129.707,160.234,194.808,205.314
2024-10-15 12:00:00,160.234,194.808,205.314,188.663
2024-10-15 12:15:00,194.808,205.314,188.663,146.361
2024-10-15 12:30:00,205.314,188.663,146.361,157.483
2024-10-15 12:45:00,188.663,146.361,157.483,196.209
2024-10-15 13:00:00,146.361,157.483,196.209,204.949
2024-10-15 13:15:00,157.483,196.209,204.949,191.233
2024-10-15 13:30:00,196.209,204.949,191.233,225.981
2024-10-15 13:45:00,204.949,191.233,225.981,86.5
2024-10-15 14:00:00,191.233,225.981,86.5,187.977
2024-10-15 14:15:00,225.981,86.5,187.977,213.301
2024-10-15 14:30:00,86.5,187.977,213.301,86.5
2024-10-15 14:45:00,187.977,213.301,86.5,211.181
2024-10-15 15:00:00,213.301,86.5,211.181,227.075
2024-10-15 15:15:00,86.5,211.181,227.075,167.994
2024-10-15 15:30:00,211.181,227.075,167.994,167.975
2024-10-15 15:45:00,227.075,167.994,167.975,18.916
2024-10-15 16:00:00,167.994,167.975,18.916,170.546
2024-10-15 16:15:00,167.975,18.916,170.546,86.5
2024-10-15 16:30:00,18.916,170.546,86.5,167.978
2024-10-15 16:45:00,170.546,86.5,167.978,86.5
2024-10-15 17:00:00,86.5,167.978,86.5,167.99
2024-10-15 17:15:00,167.978,86.5,167.99,252.2
2024-10-15 17:30:00,86.5,167.99,252.2,189.68
2024-10-15 17:45:00,167.99,252.2,189.68,86.5
2024-10-15 18:00:00,252.2,189.68,86.5,165.775
2024-10-15 18:15:00,189.68,86.5,165.775,187.754
2024-10-15 18:30:00,86.5,165.775,187.754,86.5
2024-10-15 18:45:00,165.775,187.754,86.5,-159.59
2024-10-15 19:00:00,187.754,86.5,-159.59,86.5
2024-10-15 19:15:00,86.5,-159.59,86.5,237.931
2024-10-15 19:30:00,-159.59,86.5,237.931,203.831
2024-10-15 19:45:00,86.5,237.931,203.831,247.334
2024-10-15 20:00:00,237.931,203.831,247.334,222.973
2024-10-15 20:15:00,203.831,247.334,222.973,209.553
2024-10-15 20:30:00,247.334,222.973,209.553,-16.773
2024-10-15 20:45:00,222.973,209.553,-16.773,72.0
2024-10-15 21:00:00,209.553,-16.773,72.0,167.98
2024-10-15 21:15:00,-16.773,72.0,167.98,241.704
2024-10-15 21:30:00,72.0,167.98,241.704,191.92
2024-10-15 21:45:00,167.98,241.704,191.92,167.0
2024-10-15 22:00:00,241.704,191.92,167.0,163.173
2024-10-15 22:15:00,191.92,167.0,163.173,184.986
2024-10-15 22:30:00,167.0,163.173,184.986,198.671
2024-10-15 22:45:00,163.173,184.986,198.671,188.42
2024-10-15 23:00:00,184.986,198.671,188.42,196.77
2024-10-15 23:15:00,198.671,188.42,196.77,35.825
2024-10-15 23:30:00,188.42,196.77,35.825,32.0
2024-10-15 23:45:00,196.77,35.825,32.0,32.0
2024-10-16 00:00:00,35.825,32.0,32.0,160.67
2024-10-16 00:15:00,32.0,32.0,160.67,32.0
2024-10-16 00:30:00,32.0,160.67,32.0,32.0
2024-10-16 00:45:00,160.67,32.0,32.0,32.0
2024-10-16 01:00:00,32.0,32.0,32.0,-91.762
2024-10-16 01:15:00,32.0,32.0,-91.762,32.0
2024-10-16 01:30:00,32.0,-91.762,32.0,32.0
2024-10-16 01:45:00,-91.762,32.0,32.0,155.025
2024-10-16 02:00:00,32.0,32.0,155.025,158.973
2024-10-16 02:15:00,32.0,155.025,158.973,162.426
2024-10-16 02:30:00,155.025,158.973,162.426,164.956
2024-10-16 02:45:00,158.973,162.426,164.956,197.396
2024-10-16 03:00:00,162.426,164.956,197.396,165.391
2024-10-16 03:15:00,164.956,197.396,165.391,219.583
2024-10-16 03:30:00,197.396,165.391,219.583,32.0
2024-10-16 03:45:00,165.391,219.583,32.0,169.067
2024-10-16 04:00:00,219.583,32.0,169.067,194.011
2024-10-16 04:15:00,32.0,169.067,194.011,32.0
2024-10-16 04:30:00,169.067,194.011,32.0,32.0
2024-10-16 04:45:00,194.011,32.0,32.0,167.443
2024-10-16 05:00:00,32.0,32.0,167.443,166.29
2024-10-16 05:15:00,32.0,167.443,166.29,-80.946
2024-10-16 05:30:00,167.443,166.29,-80.946,-59.781
2024-10-16 05:45:00,166.29,-80.946,-59.781,162.356
2024-10-16 06:00:00,-80.946,-59.781,162.356,50.875
2024-10-16 06:15:00,-59.781,162.356,50.875,233.498
2024-10-16 06:30:00,162.356,50.875,233.498,196.77
2024-10-16 06:45:00,50.875,233.498,196.77,65.06
2024-10-16 07:00:00,233.498,196.77,65.06,-68.116
2024-10-16 07:15:00,196.77,65.06,-68.116,198.254
2024-10-16 07:30:00,65.06,-68.116,198.254,162.84
2024-10-16 07:45:00,-68.116,198.254,162.84,201.903
2024-10-16 08:00:00,198.254,162.84,201.903,233.154
2024-10-16 08:15:00,162.84,201.903,233.154,238.438
2024-10-16 08:30:00,201.903,233.154,238.438,298.795
2024-10-16 08:45:00,233.154,238.438,298.795,283.192
2024-10-16 09:00:00,238.438,298.795,283.192,198.301
2024-10-16 09:15:00,298.795,283.192,198.301,185.0
2024-10-16 09:30:00,283.192,198.301,185.0,24.5
2024-10-16 09:45:00,198.301,185.0,24.5,236.594
2024-10-16 10:00:00,185.0,24.5,236.594,257.187
2024-10-16 10:15:00,24.5,236.594,257.187,277.282
2024-10-16 10:30:00,236.594,257.187,277.282,335.151
2024-10-16 10:45:00,257.187,277.282,335.151,362.317
2024-10-16 11:00:00,277.282,335.151,362.317,346.548
2024-10-16 11:15:00,335.151,362.317,346.548,190.0
2024-10-16 11:30:00,362.317,346.548,190.0,-76.1
2024-10-16 11:45:00,346.548,190.0,-76.1,-76.505
2024-10-16 12:00:00,190.0,-76.1,-76.505,160.711
2024-10-16 12:15:00,-76.1,-76.505,160.711,255.651
2024-10-16 12:30:00,-76.505,160.711,255.651,65.65
2024-10-16 12:45:00,160.711,255.651,65.65,243.975
2024-10-16 13:00:00,255.651,65.65,243.975,235.844
2024-10-16 13:15:00,65.65,243.975,235.844,-421.126
2024-10-16 13:30:00,243.975,235.844,-421.126,83.65
2024-10-16 13:45:00,235.844,-421.126,83.65,167.83
2024-10-16 14:00:00,-421.126,83.65,167.83,199.173
2024-10-16 14:15:00,83.65,167.83,199.173,-50.374
2024-10-16 14:30:00,167.83,199.173,-50.374,77.5
2024-10-16 14:45:00,199.173,-50.374,77.5,200.281
2024-10-16 15:00:00,-50.374,77.5,200.281,265.602
2024-10-16 15:15:00,77.5,200.281,265.602,78.0
2024-10-16 15:30:00,200.281,265.602,78.0,248.981
2024-10-16 15:45:00,265.602,78.0,248.981,78.0
2024-10-16 16:00:00,78.0,248.981,78.0,78.0
2024-10-16 16:15:00,248.981,78.0,78.0,170.091
2024-10-16 16:30:00,78.0,78.0,170.091,212.68
2024-10-16 16:45:00,78.0,170.091,212.68,-85.661
2024-10-16 17:00:00,170.091,212.68,-85.661,-89.298
2024-10-16 17:15:00,212.68,-85.661,-89.298,79.0
2024-10-16 17:30:00,-85.661,-89.298,79.0,-138.661
2024-10-16 17:45:00,-89.298,79.0,-138.661,-139.013
2024-10-16 18:00:00,79.0,-138.661,-139.013,-84.0
2024-10-16 18:15:00,-138.661,-139.013,-84.0,50.0
2024-10-16 18:30:00,-139.013,-84.0,50.0,47.5
2024-10-16 18:45:00,-84.0,50.0,47.5,-124.155
2024-10-16 19:00:00,50.0,47.5,-124.155,-99.326
2024-10-16 19:15:00,47.5,-124.155,-99.326,-87.261
2024-10-16 19:30:00,-124.155,-99.326,-87.261,48.0
2024-10-16 19:45:00,-99.326,-87.261,48.0,-79.625
2024-10-16 20:00:00,-87.261,48.0,-79.625,47.5
2024-10-16 20:15:00,48.0,-79.625,47.5,-84.19
2024-10-16 20:30:00,-79.625,47.5,-84.19,-95.849
2024-10-16 20:45:00,47.5,-84.19,-95.849,42.5
2024-10-16 21:00:00,-84.19,-95.849,42.5,8.15
2024-10-16 21:15:00,-95.849,42.5,8.15,24.5
2024-10-16 21:30:00,42.5,8.15,24.5,155.573
2024-10-16 21:45:00,8.15,24.5,155.573,128.575
2024-10-16 22:00:00,24.5,155.573,128.575,138.762
2024-10-16 22:15:00,155.573,128.575,138.762,142.173
2024-10-16 22:30:00,128.575,138.762,142.173,142.757
2024-10-16 22:45:00,138.762,142.173,142.757,244.361
2024-10-16 23:00:00,142.173,142.757,244.361,263.214
2024-10-16 23:15:00,142.757,244.361,263.214,198.698
2024-10-16 23:30:00,244.361,263.214,198.698,179.155
2024-10-16 23:45:00,263.214,198.698,179.155,157.854
2024-10-17 00:00:00,198.698,179.155,157.854,24.5
2024-10-17 00:15:00,179.155,157.854,24.5,-79.614
2024-10-17 00:30:00,157.854,24.5,-79.614,-334.621
2024-10-17 00:45:00,24.5,-79.614,-334.621,57.0
2024-10-17 01:00:00,-79.614,-334.621,57.0,148.354
2024-10-17 01:15:00,-334.621,57.0,148.354,152.782
2024-10-17 01:30:00,57.0,148.354,152.782,-268.518
2024-10-17 01:45:00,148.354,152.782,-268.518,130.036
2024-10-17 02:00:00,152.782,-268.518,130.036,114.31
2024-10-17 02:15:00,-268.518,130.036,114.31,7.5
2024-10-17 02:30:00,130.036,114.31,7.5,163.322
2024-10-17 02:45:00,114.31,7.5,163.322,-98.931
2024-10-17 03:00:00,7.5,163.322,-98.931,-85.818
2024-10-17 03:15:00,163.322,-98.931,-85.818,7.5
2024-10-17 03:30:00,-98.931,-85.818,7.5,286.751
2024-10-17 03:45:00,-85.818,7.5,286.751,320.447
2024-10-17 04:00:00,7.5,286.751,320.447,307.561
2024-10-17 04:15:00,286.751,320.447,307.561,-353.393
2024-10-17 04:30:00,320.447,307.561,-353.393,247.077
2024-10-17 04:45:00,307.561,-353.393,247.077,301.716
2024-10-17 05:00:00,-353.393,247.077,301.716,-300.451
2024-10-17 05:15:00,247.077,301.716,-300.451,-476.273
2024-10-17 05:30:00,301.716,-300.451,-476.273,-292.451
2024-10-17 05:45:00,-300.451,-476.273,-292.451,245.415
2024-10-17 06:00:00,-476.273,-292.451,245.415,292.026
2024-10-17 06:15:00,-292.451,245.415,292.026,307.804
2024-10-17 06:30:00,245.415,292.026,307.804,301.913
2024-10-17 06:45:00,292.026,307.804,301.913,273.241
2024-10-17 07:00:00,307.804,301.913,273.241,203.976
2024-10-17 07:15:00,301.913,273.241,203.976,43.0
2024-10-17 07:30:00,273.241,203.976,43.0,-474.234
2024-10-17 07:45:00,203.976,43.0,-474.234,-308.709
2024-10-17 08:00:00,43.0,-474.234,-308.709,-486.416
2024-10-17 08:15:00,-474.234,-308.709,-486.416,-390.063
2024-10-17 08:30:00,-308.709,-486.416,-390.063,-296.633
2024-10-17 08:45:00,-486.416,-390.063,-296.633,-336.422
2024-10-17 09:00:00,-390.063,-296.633,-336.422,-236.594
2024-10-17 09:15:00,-296.633,-336.422,-236.594,-383.459
2024-10-17 09:30:00,-336.422,-236.594,-383.459,198.287
2024-10-17 09:45:00,-236.594,-383.459,198.287,-540.779
2024-10-17 10:00:00,-383.459,198.287,-540.779,183.455
2024-10-17 10:15:00,198.287,-540.779,183.455,257.558
2024-10-17 10:30:00,-540.779,183.455,257.558,239.518
2024-10-17 10:45:00,183.455,257.558,239.518,192.201
2024-10-17 11:00:00,257.558,239.518,192.201,203.694
2024-10-17 11:15:00,239.518,192.201,203.694,201.774
2024-10-17 11:30:00,192.201,203.694,201.774,-422.455
2024-10-17 11:45:00,203.694,201.774,-422.455,48.3
